data,probabilidade_evento_atipico,is_temperatura_abaixo_media,temperatura_abaixo_media_obtida,temperatura_minima_media,is_temperatura_acima_media,temperatura_acima_media_obtida,temperatura_maxima_media,is_precipitacao_acima_media,precipitacao_acima_media_obtida,precipitacao_media,is_vento_acima_media,vento_acima_media_obtido,vento_media,media_utilizada
02/07,8.33,False,,12.0,False,,23.0,False,,1.94,True,3.25,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
03/07,8.33,False,,12.0,False,,23.0,True,6.0,1.94,False,,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
04/07,16.67,False,,12.0,False,,23.0,True,5.0,1.94,True,3.25,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
06/07,8.33,False,,12.0,False,,23.0,False,,1.94,True,3.25,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
11/07,8.33,False,,12.0,False,,23.0,True,15.0,1.94,False,,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
12/07,8.33,False,,12.0,False,,23.0,True,5.0,1.94,False,,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
16/07,8.33,False,,12.0,False,,23.0,True,23.0,1.94,False,,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
17/07,8.33,False,,12.0,False,,23.0,True,8.0,1.94,False,,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
20/07,8.33,False,,12.0,False,,23.0,False,,1.94,True,3.25,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
22/07,8.33,False,,12.0,False,,23.0,False,,1.94,True,3.25,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
23/07,8.33,True,9.0,12.0,False,,23.0,False,,1.94,False,,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
26/07,7.69,False,,12.0,False,,23.0,False,,1.94,True,3.25,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
29/07,7.69,False,,12.0,False,,23.0,True,3.0,1.94,False,,2.6,"Temperatura Mínima: 12°C, Temperatura Máxima: 23°C, Precipitação: 1.935483870967742 mm, Vento Médio: 2.6 m/s"
02/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
03/08,7.69,False,,13.0,False,,25.0,True,5.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
06/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
07/08,7.69,False,,13.0,False,,25.0,True,10.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
08/08,15.38,False,,13.0,False,,25.0,True,2.0,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
09/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
10/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
11/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
15/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
17/08,7.69,False,,13.0,False,,25.0,True,6.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
18/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
19/08,7.69,False,,13.0,False,,25.0,True,4.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
20/08,7.69,False,,13.0,False,,25.0,True,9.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
22/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
23/08,7.69,False,,13.0,False,,25.0,True,2.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
24/08,7.69,False,,13.0,False,,25.0,False,,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
25/08,7.69,False,,13.0,False,,25.0,True,2.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
27/08,15.38,False,,13.0,False,,25.0,True,4.0,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
30/08,7.69,False,,13.0,False,,25.0,True,2.0,0.97,False,,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
31/08,15.38,False,,13.0,False,,25.0,True,16.0,0.97,True,3.38,2.7,"Temperatura Mínima: 13°C, Temperatura Máxima: 25°C, Precipitação: 0.967741935483871 mm, Vento Médio: 2.7 m/s"
01/09,7.69,False,,14.0,False,,24.0,True,16.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
04/09,7.69,False,,14.0,False,,24.0,True,17.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
06/09,7.69,False,,14.0,False,,24.0,True,10.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
07/09,7.69,False,,14.0,False,,24.0,True,6.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
08/09,7.69,False,,14.0,False,,24.0,True,28.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
11/09,7.69,False,,14.0,False,,24.0,True,11.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
14/09,7.69,False,,14.0,False,,24.0,True,15.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
15/09,7.69,False,,14.0,True,30.0,24.0,False,,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
21/09,7.69,False,,14.0,False,,24.0,True,9.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
23/09,7.69,False,,14.0,False,,24.0,True,7.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
24/09,7.69,False,,14.0,False,,24.0,True,6.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
25/09,7.69,False,,14.0,True,30.0,24.0,False,,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
30/09,7.69,False,,14.0,False,,24.0,True,4.0,2.29,False,,3.3,"Temperatura Mínima: 14°C, Temperatura Máxima: 24°C, Precipitação: 2.2903225806451615 mm, Vento Médio: 3.3 m/s"
01/10,7.69,False,,16.0,False,,24.2,True,14.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
02/10,7.69,False,,16.0,False,,24.2,True,19.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
09/10,7.69,False,,16.0,False,,24.2,True,8.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
12/10,7.69,False,,16.0,True,30.25,24.2,False,,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
13/10,7.69,False,,16.0,False,,24.2,True,12.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
15/10,7.69,False,,16.0,False,,24.2,True,14.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
17/10,7.69,False,,16.0,False,,24.2,True,9.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
18/10,7.69,False,,16.0,False,,24.2,True,7.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
19/10,7.69,False,,16.0,False,,24.2,True,17.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
22/10,7.69,False,,16.0,True,30.25,24.2,False,,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
24/10,7.69,False,,16.0,False,,24.2,True,10.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
26/10,7.69,False,,16.0,False,,24.2,True,43.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
28/10,7.69,False,,16.0,True,30.25,24.2,False,,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
30/10,7.69,False,,16.0,True,30.25,24.2,False,,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
31/10,15.38,False,,16.0,True,30.25,24.2,True,9.0,5.26,False,,7.0,"Temperatura Mínima: 16°C, Temperatura Máxima: 24.2°C, Precipitação: 5.258064516129032 mm, Vento Médio: 7 m/s"
01/11,7.69,False,,16.9,False,,24.5,True,15.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
04/11,7.69,False,,16.9,False,,24.5,True,11.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
07/11,7.69,False,,16.9,False,,24.5,True,10.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
09/11,7.69,False,,16.9,False,,24.5,True,10.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
10/11,7.69,False,,16.9,False,,24.5,True,17.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
12/11,7.69,False,,16.9,False,,24.5,True,7.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
14/11,7.69,False,,16.9,False,,24.5,True,12.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
16/11,7.69,False,,16.9,False,,24.5,True,19.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
17/11,15.38,False,,16.9,True,30.62,24.5,True,12.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
18/11,7.69,False,,16.9,False,,24.5,True,14.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
21/11,7.69,False,,16.9,False,,24.5,True,7.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
22/11,7.69,False,,16.9,False,,24.5,True,7.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
29/11,7.69,False,,16.9,False,,24.5,True,23.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
30/11,7.69,False,,16.9,False,,24.5,True,7.0,4.9,False,,6.0,"Temperatura Mínima: 16.9°C, Temperatura Máxima: 24.5°C, Precipitação: 4.903225806451613 mm, Vento Médio: 6 m/s"
02/12,7.69,False,,18.5,False,,26.5,True,20.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
03/12,7.69,False,,18.5,False,,26.5,True,23.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
04/12,7.69,False,,18.5,False,,26.5,True,23.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
06/12,7.69,False,,18.5,False,,26.5,True,11.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
07/12,7.69,False,,18.5,False,,26.5,True,26.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
08/12,7.69,False,,18.5,False,,26.5,True,29.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
09/12,7.69,True,13.88,18.5,False,,26.5,False,,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
12/12,7.69,False,,18.5,False,,26.5,True,19.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
13/12,7.69,False,,18.5,False,,26.5,True,14.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
14/12,7.69,False,,18.5,False,,26.5,True,24.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
15/12,7.69,False,,18.5,False,,26.5,True,44.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
16/12,7.69,False,,18.5,False,,26.5,True,26.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
20/12,7.69,False,,18.5,False,,26.5,True,23.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
21/12,7.69,False,,18.5,False,,26.5,True,51.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
22/12,7.69,False,,18.5,False,,26.5,True,8.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
23/12,7.69,False,,18.5,False,,26.5,True,55.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
24/12,7.69,False,,18.5,False,,26.5,True,47.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
25/12,7.69,False,,18.5,False,,26.5,True,14.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
26/12,7.69,False,,18.5,False,,26.5,True,9.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
29/12,7.69,False,,18.5,False,,26.5,True,59.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
30/12,7.69,False,,18.5,False,,26.5,True,13.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
31/12,7.69,False,,18.5,False,,26.5,True,27.0,5.97,False,,11.0,"Temperatura Mínima: 18.5°C, Temperatura Máxima: 26.5°C, Precipitação: 5.967741935483871 mm, Vento Médio: 11 m/s"
